index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
394,2023-01-03,395,,,C,ACJN,MZN,275.0,275.0
395,2023-01-03,396,,,C,ACJL,MZN,540.0,540.0
396,2023-01-03,397,52881.0,,D,ACPS,MZN,1500.0,1500.0
397,2023-01-03,398,116069.0,,D,ACPS,MZN,645.0,645.0
398,2023-01-03,399,42556.0,,D,ACAW,MZN,1000.0,1000.0
399,2023-01-03,400,,,C,ACJL,MZN,680.0,680.0
400,2023-01-03,401,,,C,ACIV,MZN,504480.73,504480.73
401,2023-01-03,402,,,C,ACIV,MZN,13000.0,13000.0
402,2023-01-03,403,,,C,AC,MZN,7.0,7.0
403,2023-01-03,404,,,C,ACJT,MZN,174.9,174.9
404,2023-01-03,405,,,C,AC,MZN,27700.0,27700.0
405,2023-01-03,406,,,C,ACOW,MZN,18900.0,18900.0
406,2023-01-03,407,55178.0,89312.0,D,ACBD,MZN,3450.0,3450.0
407,2023-01-03,408,89312.0,,D,ACBP,MZN,13015.0,13015.0
408,2023-01-03,409,,,C,ACKU,MZN,11.08,11.08
409,2023-01-03,410,26898.0,,D,ACAW,MZN,1000.0,1000.0
410,2023-01-03,411,,,C,ACJL,MZN,720.0,720.0
411,2023-01-03,412,113614.0,,D,ACPS,MZN,240.0,240.0
412,2023-01-03,413,4424.0,,D,ACPS,MZN,3473.67,3473.67
413,2023-01-03,414,,,C,ACJL,MZN,1200.0,1200.0
414,2023-01-03,415,98091.0,,D,AC0T,MZN,35000.0,35000.0
415,2023-01-03,416,89312.0,,D,ACCV,MZN,14169.4,14169.4
416,2023-01-03,417,89312.0,,D,ACBP,MZN,4760.0,4760.0
417,2023-01-03,418,54193.0,,D,ACMW,MZN,3040.0,3040.0
418,2023-01-03,419,,,C,ACKU,MZN,12.09,12.09
419,2023-01-03,420,78393.0,,D,ACBP,MZN,80.0,80.0
420,2023-01-03,421,,,C,ACJT,MZN,0.7,0.7
421,2023-01-03,422,,,C,ACKU,MZN,0.02,0.02
422,2023-01-03,423,81327.0,,D,ACPS,MZN,914.0,914.0
423,2023-01-03,424,96062.0,,D,ACMW,MZN,1000.0,1000.0
424,2023-01-03,425,21709.0,,D,ACPS,MZN,7084.81,7084.81
425,2023-01-03,426,50254.0,,D,ACMW,MZN,25000.0,25000.0
426,2023-01-03,427,5411.0,,D,ACMW,MZN,7000.0,7000.0
427,2023-01-03,428,,,C,ACKU,MZN,12.07,12.07
428,2023-01-03,429,51579.0,,D,ACIW,MZN,2838.16,2838.16
429,2023-01-03,430,,,C,AC,MZN,7.0,7.0
430,2023-01-03,431,,,C,ACJL,MZN,1500.0,1500.0
431,2023-01-03,432,,,C,ACKP,MZN,1034.88,1034.88
432,2023-01-03,433,,,C,AC,MZN,7.0,7.0
433,2023-01-03,434,89312.0,,D,ACBP,MZN,3289.69,3289.69
434,2023-01-03,435,,,C,AC,MZN,7.0,7.0
435,2023-01-03,436,,,C,ACIV,MZN,3328.0,3328.0
436,2023-01-03,437,,,C,ACKU,MZN,21.93,21.93
437,2023-01-03,438,,,C,ACKU,MZN,35.93,35.93
438,2023-01-03,439,,,C,AC,MZN,7.0,7.0
439,2023-01-03,440,,,C,ACKU,MZN,50.95,50.95
440,2023-01-03,441,,110131.0,C,ACFP,MZN,2100.0,2100.0
441,2023-01-03,442,89312.0,,D,ACBP,MZN,6500.0,6500.0
442,2023-01-03,443,,,C,ACAD,MZN,10.59,10.59
443,2023-01-03,444,,,C,ACKU,MZN,29.45,29.45
444,2023-01-03,445,92326.0,92326.0,D,ACRP,MZN,4220.0,4220.0
445,2023-01-03,446,,,C,AC,MZN,7.0,7.0
446,2023-01-03,447,,,C,AC,MZN,7.0,7.0
447,2023-01-03,448,,96475.0,C,ACIV,MZN,52000.0,52000.0
448,2023-01-03,449,34744.0,89312.0,D,ACBD,MZN,31700.0,31700.0
449,2023-01-03,450,117154.0,,D,ACMW,MZN,250.0,250.0
450,2023-01-03,451,110652.0,,D,ACPS,MZN,650.0,650.0
451,2023-01-03,452,,4282.0,C,ACFP,MZN,2800.0,2800.0
452,2023-01-03,453,57911.0,,D,ACAW,MZN,5000.0,5000.0
453,2023-01-03,454,,,C,ACIV,MZN,18000.0,18000.0
454,2023-01-03,455,82763.0,,D,ACAW,MZN,5000.0,5000.0
455,2023-01-03,456,28860.0,,D,ACMW,MZN,25000.0,25000.0
456,2023-01-03,457,,,C,ACKG,MZN,133596.65,133596.65
457,2023-01-03,458,62642.0,,D,ACMW,MZN,968.0,968.0
458,2023-01-03,459,,,C,AC,MZN,7.0,7.0
459,2023-01-03,460,,,C,ACKU,MZN,69.17,69.17
460,2023-01-03,461,23118.0,,D,ACPS,MZN,420.0,420.0
461,2023-01-03,462,,,C,AC,MZN,7.0,7.0
462,2023-01-03,463,89312.0,,D,ACBP,MZN,2000.0,2000.0
463,2023-01-03,464,40323.0,,D,ACPS,MZN,1200.0,1200.0
464,2023-01-03,465,,,C,ACJT,MZN,28.25,28.25
465,2023-01-03,466,,,C,AC,MZN,7.0,7.0
466,2023-01-03,467,,,C,ACJL,MZN,570.0,570.0
467,2023-01-03,468,,,C,AC,MZN,7.0,7.0
468,2023-01-03,469,,,C,AC,MZN,7.0,7.0
469,2023-01-03,470,,,C,ACJK,MZN,0.14,0.14
470,2023-01-03,471,,113921.0,C,ACTD,MZN,40000.0,40000.0
471,2023-01-03,472,,,C,AC,MZN,7.0,7.0
472,2023-01-03,473,111576.0,,D,ACAW,MZN,5000.0,5000.0
473,2023-01-03,474,99169.0,,D,ACB1,MZN,7260.0,7260.0
474,2023-01-03,475,,,C,AC,MZN,7.0,7.0
475,2023-01-03,476,63384.0,,D,ACBP,MZN,50.0,50.0
476,2023-01-03,477,105569.0,,D,ACPS,MZN,4900.76,4900.76
477,2023-01-03,478,,,C,ACKG,MZN,317.85,317.85
478,2023-01-03,479,,,C,ACKG,MZN,29474.79,29474.79
479,2023-01-03,480,,,C,ACAD,MZN,50000.0,50000.0
480,2023-01-03,481,112306.0,,D,ACPS,MZN,1553.0,1553.0
481,2023-01-03,482,,,C,ACIV,MZN,219047.6,219047.6
482,2023-01-03,483,102294.0,69668.0,D,ACBJ,MZN,754.18,754.18
483,2023-01-03,484,89783.0,,D,ACPS,MZN,450.0,450.0
484,2023-01-03,485,85291.0,,D,ACPS,MZN,2290.0,2290.0
485,2023-01-03,486,,,C,ACKU,MZN,56.82,56.82
486,2023-01-03,487,60457.0,,D,ACAW,MZN,2000.0,2000.0
487,2023-01-03,488,,,C,ACKU,MZN,52.94,52.94
488,2023-01-03,489,104436.0,,D,ACBP,MZN,50.0,50.0
489,2023-01-03,490,,,C,AC,MZN,119800.0,119800.0
490,2023-01-03,491,74002.0,,D,ACMW,MZN,2000.0,2000.0
491,2023-01-03,492,,,C,ACIN,MZN,4308700.0,4308700.0
492,2023-01-03,493,,,C,ACKU,MZN,38.61,38.61
493,2023-01-03,494,,,C,ACKP,MZN,1227.17,1227.17
494,2023-01-03,495,,,C,AC,MZN,7.0,7.0
495,2023-01-03,496,89312.0,,D,ACBP,MZN,2000.0,2000.0
496,2023-01-03,497,,,C,AC,MZN,7.0,7.0
497,2023-01-03,498,89150.0,,D,ACBP,MZN,100.0,100.0
498,2023-01-03,499,,,C,AC,MZN,7.0,7.0
499,2023-01-03,500,37252.0,,D,ACAW,MZN,1000.0,1000.0
500,2023-01-03,501,67152.0,,D,ACAW,MZN,1500.0,1500.0
501,2023-01-03,502,81330.0,,D,ACPS,MZN,400.0,400.0
502,2023-01-03,503,33314.0,,D,AC0T,MZN,5500.0,5500.0
503,2023-01-03,504,,,C,ACIV,MZN,500000.0,500000.0
504,2023-01-03,505,,,C,AC,MZN,7.0,7.0
505,2023-01-03,506,87887.0,,D,ACIW,MZN,9340.0,9340.0
506,2023-01-03,507,,,C,AC,MZN,7.0,7.0
507,2023-01-03,508,,,C,ACJL,MZN,2310.0,2310.0
508,2023-01-03,509,,,C,ACOW,MZN,27660.0,27660.0
509,2023-01-03,510,,,C,ACTD,MZN,3000.0,3000.0
510,2023-01-03,511,18257.0,,D,ACPS,MZN,2000.0,2000.0
511,2023-01-03,512,89312.0,,D,ACBP,MZN,3500.0,3500.0
512,2023-01-03,513,,,C,ACKG,MZN,744.33,744.33
513,2023-01-03,514,30238.0,,D,ACPS,MZN,500.0,500.0
514,2023-01-03,515,49617.0,,D,ACMW,MZN,310.0,310.0
515,2023-01-03,516,,,C,AC,MZN,299500.0,299500.0
516,2023-01-03,517,48393.0,82833.0,D,ACBJ,MZN,4127.0,4127.0
517,2023-01-03,518,28272.0,,D,ACMW,MZN,9000.0,9000.0
518,2023-01-03,519,,,C,ACKG,MZN,137.67,137.67
519,2023-01-03,520,35203.0,,D,ACPS,MZN,500.0,500.0
520,2023-01-03,521,,42722.0,C,ACFP,MZN,915.0,915.0
521,2023-01-03,522,21237.0,,D,ACPS,MZN,100.0,100.0
522,2023-01-03,523,,,C,ACJT,MZN,97.56,97.56
523,2023-01-03,524,,,C,AC,MZN,26500.0,26500.0
524,2023-01-03,525,15021.0,,D,ACAW,MZN,200.0,200.0
525,2023-01-03,526,,,C,ACKU,MZN,31.11,31.11
526,2023-01-03,527,,86789.0,C,ACFP,MZN,8065.0,8065.0
527,2023-01-03,528,42305.0,,D,ACMW,MZN,1700.0,1700.0
528,2023-01-03,529,57598.0,,D,ACPS,MZN,100.0,100.0
529,2023-01-03,530,,,C,ACIV,MZN,122826.3,122826.3
530,2023-01-03,531,57072.0,,D,ACAW,MZN,1000.0,1000.0
531,2023-01-03,532,20757.0,,D,ACPS,MZN,2733.0,2733.0
532,2023-01-03,533,,,C,ACKU,MZN,2.19,2.19
533,2023-01-03,534,62644.0,,D,ACPS,MZN,320.0,320.0
534,2023-01-03,535,93264.0,,D,ACPS,MZN,2020.0,2020.0
535,2023-01-03,536,,,C,ACBR,MZN,2640000.0,2640000.0
536,2023-01-03,537,108732.0,,D,ACPS,MZN,497.62,497.62
537,2023-01-03,538,19529.0,,D,ACMW,MZN,1150.0,1150.0
538,2023-01-03,539,80997.0,,D,ACPS,MZN,611.0,611.0
539,2023-01-03,540,2874.0,,D,ACPS,MZN,1000.0,1000.0
540,2023-01-03,541,,,C,ACIV,MZN,20000.0,20000.0
541,2023-01-03,542,64552.0,64536.0,D,ACBK,MZN,600000.0,600000.0
542,2023-01-03,543,96313.0,,D,ACPS,MZN,1105.0,1105.0
543,2023-01-03,544,,,C,ACJL,MZN,1500.0,1500.0
544,2023-01-03,545,,,C,ACKB,MZN,832.71,832.71
545,2023-01-03,546,40323.0,,D,ACPS,MZN,1620.0,1620.0
546,2023-01-03,547,,,C,ACJT,MZN,9.62,9.62
547,2023-01-03,548,,,C,AC,MZN,115500.0,115500.0
548,2023-01-03,549,26506.0,,D,ACPS,MZN,1645.0,1645.0
549,2023-01-03,550,,84827.0,C,ACFP,MZN,2750.0,2750.0
550,2023-01-03,551,,2613.0,C,ACAT,MZN,47300.0,47300.0
551,2023-01-03,552,,86700.0,C,ACFP,MZN,89600.0,89600.0
552,2023-01-03,553,42369.0,,D,ACPS,MZN,1000.0,1000.0
553,2023-01-03,554,,,C,ACJL,MZN,1500.0,1500.0
554,2023-01-03,555,,,C,AC,MZN,7.0,7.0
555,2023-01-03,556,,,C,ACKP,MZN,20.31,20.31
556,2023-01-03,557,,,C,AC,MZN,7.0,7.0
557,2023-01-03,558,118822.0,,D,AC0T,MZN,10000.0,10000.0
558,2023-01-03,559,,,C,ACKP,MZN,53.05,53.05
559,2023-01-03,560,,,C,ACKG,MZN,1991.39,1991.39
560,2023-01-03,561,,,C,ACOW,MZN,74080.0,74080.0
561,2023-01-03,562,25024.0,,D,ACAW,MZN,5000.0,5000.0
562,2023-01-03,563,,,C,ACIV,MZN,7200.0,7200.0
563,2023-01-03,564,85700.0,,D,ACPS,MZN,300.0,300.0
564,2023-01-03,565,,,C,ACKU,MZN,6.81,6.81
565,2023-01-03,566,,,C,ACKP,MZN,9020.45,9020.45
566,2023-01-03,567,5760.0,,D,ACAW,MZN,600.0,600.0
567,2023-01-03,568,,,C,ACKU,MZN,12.44,12.44
568,2023-01-03,569,,35151.0,C,ACIN,MZN,11.41,11.41
569,2023-01-03,570,,86700.0,C,ACFP,MZN,4500.0,4500.0
570,2023-01-03,571,105808.0,,D,ACPS,MZN,1085.0,1085.0
571,2023-01-03,572,41798.0,,D,ACAW,MZN,100.0,100.0
572,2023-01-03,573,24697.0,,D,ACBP,MZN,20.0,20.0
573,2023-01-03,574,,,C,ACKA,MZN,5000.0,5000.0
574,2023-01-03,575,,,C,ACKP,MZN,1804.51,1804.51
575,2023-01-03,576,,90910.0,C,ACFP,MZN,44221.0,44221.0
576,2023-01-03,577,94943.0,,D,ACMW,MZN,700.0,700.0
577,2023-01-03,578,,,C,ACTM,MZN,2182900.0,2182900.0
578,2023-01-03,579,98288.0,,D,ACB2,MZN,186866.28,186866.28
579,2023-01-03,580,,,C,ACIV,MZN,600.0,600.0
580,2023-01-03,581,89312.0,,D,ACBP,MZN,4000.0,4000.0
581,2023-01-03,582,,,C,AC,MZN,236200.0,236200.0
582,2023-01-03,583,89312.0,,D,ACBP,MZN,600.0,600.0
583,2023-01-03,584,,,C,ACKG,MZN,12131.67,12131.67
584,2023-01-03,585,99721.0,,D,ACPS,MZN,6130.0,6130.0
585,2023-01-03,586,,,C,ACKP,MZN,255.88,255.88
586,2023-01-03,587,,,C,AC,MZN,7.0,7.0
587,2023-01-03,588,105220.0,,D,ACPS,MZN,140.0,140.0
588,2023-01-03,589,,,C,ACCV,MZN,9091.33,9091.33
589,2023-01-03,590,89312.0,,D,ACBP,MZN,1000.0,1000.0
590,2023-01-03,591,,4282.0,C,ACFP,MZN,1000.0,1000.0
591,2023-01-03,592,,,C,ACB7,MZN,7687.98,7687.98
592,2023-01-03,593,,,C,AC,MZN,7.0,7.0
593,2023-01-03,594,,,C,ACKP,MZN,158.69,158.69
594,2023-01-03,595,,,C,ACKU,MZN,28.17,28.17
595,2023-01-03,596,43060.0,43060.0,D,ACRP,MZN,25227.67,25227.67
596,2023-01-03,597,99635.0,,D,ACAW,MZN,5000.0,5000.0
597,2023-01-03,598,,,C,AC,MZN,7.0,7.0
598,2023-01-03,599,,,C,ACKG,MZN,95.62,95.62
599,2023-01-03,600,,,C,ACIV,MZN,552803.3,552803.3
600,2023-01-03,601,82763.0,,D,ACPS,MZN,532.71,532.71
601,2023-01-03,602,110223.0,,D,ACMW,MZN,1010.0,1010.0
602,2023-01-03,603,,,C,AC,MZN,7.0,7.0
603,2023-01-03,604,,,C,ACJH,MZN,0.12,0.12
604,2023-01-03,605,57658.0,57658.0,D,ACRP,MZN,16.68,16.68
605,2023-01-03,606,,,C,ACKU,MZN,26.18,26.18
606,2023-01-03,607,,,C,ACKG,MZN,65.74,65.74
607,2023-01-03,608,6231.0,,D,ACAW,MZN,3000.0,3000.0
608,2023-01-03,609,,16680.0,C,ACIV,MZN,40000.0,40000.0
609,2023-01-03,610,,,C,AC,MZN,7.0,7.0
610,2023-01-03,611,106376.0,106376.0,D,ACRP,MZN,64.19,64.19
611,2023-01-03,612,41411.0,,D,ACAW,MZN,200.0,200.0
612,2023-01-03,613,,,C,AC,MZN,7.0,7.0
613,2023-01-03,614,,,C,ACKG,MZN,3446.47,3446.47
614,2023-01-03,615,15816.0,,D,AC0T,MZN,45000.0,45000.0
615,2023-01-03,616,92562.0,,D,ACAW,MZN,400.0,400.0
616,2023-01-03,617,,,C,AC,MZN,7.0,7.0
617,2023-01-03,618,13655.0,,D,ACPS,MZN,7280.0,7280.0
618,2023-01-03,619,35151.0,,D,ACIN,MZN,5000.0,5000.0
619,2023-01-03,620,62588.0,,D,ACMW,MZN,10000.0,10000.0
620,2023-01-03,621,,,C,AC,MZN,400.0,400.0
621,2023-01-03,622,89312.0,,D,ACBP,MZN,5000.0,5000.0
622,2023-01-03,623,88867.0,,D,ACPS,MZN,420.0,420.0
623,2023-01-03,624,63792.0,,D,ACPS,MZN,700.0,700.0
624,2023-01-03,625,42349.0,,D,ACPS,MZN,1400.0,1400.0
625,2023-01-03,626,101248.0,,D,ACBP,MZN,200.0,200.0
626,2023-01-03,627,112986.0,,D,ACPS,MZN,7417.0,7417.0
627,2023-01-03,628,20036.0,,D,ACPS,MZN,435.0,435.0
628,2023-01-03,629,10260.0,,D,ACPS,MZN,1840.0,1840.0
629,2023-01-03,630,112743.0,,D,ACAW,MZN,1000.0,1000.0
630,2023-01-03,631,116440.0,,D,ACBP,MZN,50.0,50.0
631,2023-01-03,632,,42726.0,C,ACFP,MZN,46101.94,46101.94
632,2023-01-03,633,50198.0,,D,ACBP,MZN,10.0,10.0
633,2023-01-03,634,,,C,ACKU,MZN,2.85,2.85
634,2023-01-03,635,,,C,AC,MZN,7.0,7.0
635,2023-01-03,636,5064.0,,D,ACPS,MZN,500.0,500.0
636,2023-01-03,637,41144.0,,D,ACBP,MZN,500.0,500.0
637,2023-01-03,638,5064.0,,D,ACPS,MZN,925.0,925.0
638,2023-01-03,639,,,C,ACKU,MZN,101.5,101.5
639,2023-01-03,640,104474.0,,D,ACMW,MZN,3129.0,3129.0
640,2023-01-03,641,,,C,ACJL,MZN,500.0,500.0
641,2023-01-03,642,,,C,ACJT,MZN,2.42,2.42
642,2023-01-03,643,38530.0,,D,ACPS,MZN,1920.0,1920.0
643,2023-01-03,644,,,C,AC,MZN,17100.0,17100.0
644,2023-01-03,645,,,C,ACRE,MZN,13326.47,13326.47
645,2023-01-03,646,,,C,ACRE,MZN,5033.99,5033.99
646,2023-01-03,647,32921.0,86672.0,D,IT,USD,20741.23,1311882.8
647,2023-01-03,648,18553.0,110321.0,D,IT,EUR,45417.19,3062935.29
648,2023-01-03,649,32921.0,55803.0,D,IT,USD,138652.2,8856547.93
649,2023-01-03,650,,,C,ACIV,MZN,17000.1,17000.1
650,2023-01-03,651,,,C,ACJA,MZN,250.0,250.0
651,2023-01-03,652,,,C,ACKG,MZN,1769.94,1769.94
652,2023-01-03,653,,,C,ACIV,MZN,16356.0,16356.0
653,2023-01-03,654,,,C,AC,MZN,7.0,7.0
654,2023-01-03,655,,,C,AC,MZN,7.0,7.0
655,2023-01-03,656,,,C,AC,MZN,1335200.0,1335200.0
656,2023-01-03,657,46533.0,,D,ACAW,MZN,200.0,200.0
657,2023-01-03,658,,,C,ACJT,MZN,0.62,0.62
658,2023-01-03,659,,,C,AC,MZN,62600.0,62600.0
659,2023-01-03,660,,,C,ACOW,MZN,50000.0,50000.0
660,2023-01-03,661,,,C,ACJL,MZN,1830.0,1830.0
661,2023-01-03,662,89312.0,,D,ACBP,MZN,10000.0,10000.0
662,2023-01-03,663,,,C,ACKP,MZN,6877.78,6877.78
663,2023-01-03,664,89312.0,,D,ACBP,MZN,20000.0,20000.0
664,2023-01-03,665,,,C,ACJL,MZN,5000.0,5000.0
665,2023-01-03,666,,,C,AC,MZN,7.0,7.0
666,2023-01-03,667,38917.0,,D,ACPS,MZN,2366.5,2366.5
667,2023-01-03,668,28414.0,,D,ACPS,MZN,1295.0,1295.0
668,2023-01-03,669,,,C,ACKG,MZN,399.07,399.07
669,2023-01-03,670,83280.0,,D,ACCO,MZN,8871.1,8871.1
670,2023-01-03,671,,,C,ACJL,MZN,550.0,550.0
671,2023-01-03,672,,,C,AC,MZN,7.0,7.0
672,2023-01-03,673,96390.0,,D,ACMW,MZN,2500.0,2500.0
673,2023-01-03,674,,,C,ACKU,MZN,2.21,2.21
674,2023-01-03,675,29203.0,,D,ACCW,MZN,1800.0,1800.0
675,2023-01-03,676,28045.0,,D,ACAW,MZN,5000.0,5000.0
676,2023-01-03,677,55684.0,,D,AC0T,MZN,260000.0,260000.0
677,2023-01-03,678,111962.0,,D,ACPS,MZN,1000.0,1000.0
678,2023-01-03,679,,,C,ACIV,MZN,56000.0,56000.0
679,2023-01-03,680,69496.0,,D,ACPS,MZN,3200.0,3200.0
680,2023-01-03,681,82885.0,,D,AC0T,MZN,921.29,921.29
681,2023-01-03,682,89312.0,56746.0,D,ACBM,MZN,3850.0,3850.0
682,2023-01-03,683,,,C,AC,MZN,7.0,7.0
683,2023-01-03,684,80833.0,,D,ACBP,MZN,50.0,50.0
684,2023-01-03,685,118060.0,,D,ACPS,MZN,31500.0,31500.0
685,2023-01-03,686,116820.0,,D,ACMW,MZN,1010.0,1010.0
686,2023-01-03,687,,,C,AC,MZN,7.0,7.0
687,2023-01-03,688,,,C,ACKU,MZN,1.14,1.14
688,2023-01-03,689,89312.0,91660.0,D,ACG4,MZN,5400.0,5400.0
689,2023-01-03,690,3045.0,,D,ACAW,MZN,800.0,800.0
690,2023-01-03,691,,,C,ACKP,MZN,31.19,31.19
691,2023-01-03,692,,,C,AC,MZN,7.0,7.0
692,2023-01-03,693,89312.0,,D,ACBP,MZN,690.0,690.0
693,2023-01-03,694,84425.0,,D,ACMW,MZN,150.0,150.0
694,2023-01-03,695,,,C,ACIV,MZN,71348.55,71348.55
695,2023-01-03,696,1158.0,,D,ACAW,MZN,5000.0,5000.0
696,2023-01-03,697,76421.0,,D,ACPS,MZN,3175.43,3175.43
697,2023-01-03,698,,,C,ACKU,MZN,1.97,1.97
698,2023-01-03,699,,,C,ACKU,MZN,13.93,13.93
699,2023-01-03,700,5911.0,,D,ACPS,MZN,800.0,800.0
700,2023-01-03,701,,,C,AC,MZN,7.0,7.0
701,2023-01-03,702,,,C,ACIV,MZN,52500.0,52500.0
702,2023-01-03,703,2697.0,,D,ACPS,MZN,2022.0,2022.0
703,2023-01-03,704,,,C,AC,MZN,7.0,7.0
704,2023-01-03,705,,,C,ACKU,MZN,12.78,12.78
705,2023-01-03,706,94527.0,,D,ACMW,MZN,900.0,900.0
706,2023-01-03,707,,,C,ACIV,MZN,13000.0,13000.0
707,2023-01-03,708,,,C,AC,MZN,10000.0,10000.0
708,2023-01-03,709,64378.0,,D,ACBP,MZN,20.0,20.0
709,2023-01-03,710,,,C,ACOW,MZN,3717.5,3717.5
710,2023-01-03,711,,,C,ACKP,MZN,502.77,502.77
711,2023-01-03,712,,,C,ACB7,MZN,6317.6,6317.6
712,2023-01-03,713,,4281.0,C,ACFP,MZN,1585.0,1585.0
713,2023-01-03,714,33314.0,,D,ACPS,MZN,3277.94,3277.94
714,2023-01-03,715,,,C,ACKU,MZN,9.34,9.34
715,2023-01-03,716,,,C,AC,MZN,7.0,7.0
716,2023-01-03,717,,,C,AC,MZN,7.0,7.0
717,2023-01-03,718,95813.0,,D,ACAW,MZN,1000.0,1000.0
718,2023-01-03,719,,,C,AC,MZN,7.0,7.0
719,2023-01-03,720,20564.0,,D,ACAW,MZN,2000.0,2000.0
720,2023-01-03,721,,,C,AC,MZN,7.0,7.0
721,2023-01-03,722,,39270.0,C,ACFP,MZN,2350.0,2350.0
722,2023-01-03,723,,,C,ACKG,MZN,315.37,315.37
723,2023-01-03,724,,28804.0,C,ACOW,MZN,434000.0,434000.0
724,2023-01-03,725,,,C,ACKU,MZN,5.53,5.53
725,2023-01-03,726,,,C,ACIV,MZN,498898.0,498898.0
726,2023-01-03,727,97561.0,,D,ACBP,MZN,80.0,80.0
727,2023-01-03,728,,,C,ACJL,MZN,1454.0,1454.0
728,2023-01-03,729,84143.0,,D,ACAW,MZN,5000.0,5000.0
729,2023-01-03,730,112573.0,,D,AC0T,MZN,16881.65,16881.65
730,2023-01-03,731,,,C,ACKG,MZN,139342.66,139342.66
731,2023-01-03,732,,1563.0,C,ACOW,MZN,176319.0,176319.0
732,2023-01-03,733,,,C,ACJH,MZN,0.12,0.12
733,2023-01-03,734,,,C,ACKG,MZN,464.15,464.15
734,2023-01-03,735,,,C,ACIN,MZN,12919.23,12919.23
735,2023-01-03,736,92455.0,,D,ACPS,MZN,740.0,740.0
736,2023-01-03,737,118772.0,,D,ACAW,MZN,3527.99,3527.99
737,2023-01-03,738,15101.0,,D,ACAW,MZN,5000.0,5000.0
738,2023-01-03,739,,,C,ACJL,MZN,195.0,195.0
739,2023-01-03,740,,23284.0,C,ACAT,MZN,75000.0,75000.0
740,2023-01-03,741,29668.0,,D,ACPS,MZN,3000.0,3000.0
741,2023-01-03,742,,,C,ACKU,MZN,1.75,1.75
742,2023-01-03,743,,,C,ACJT,MZN,56.79,56.79
743,2023-01-03,744,26168.0,,D,ACMW,MZN,3000.0,3000.0
744,2023-01-03,745,114524.0,,D,ACPS,MZN,500.0,500.0
745,2023-01-03,746,35082.0,,D,ACAW,MZN,3000.0,3000.0
746,2023-01-03,747,,,C,ACKP,MZN,488.41,488.41
747,2023-01-03,748,42788.0,,D,ACIN,MZN,29125.88,29125.88
748,2023-01-03,749,,,C,AC,MZN,7.0,7.0
749,2023-01-03,750,,,C,AC,MZN,930800.0,930800.0
750,2023-01-03,751,84026.0,,D,ACAW,MZN,5000.0,5000.0
751,2023-01-03,752,,,C,ACKP,MZN,5457.83,5457.83
752,2023-01-03,753,,119302.0,C,ACAT,MZN,90000.0,90000.0
753,2023-01-03,754,,,C,ACKU,MZN,8.73,8.73
754,2023-01-03,755,,39000.0,C,ACFP,MZN,1700.0,1700.0
755,2023-01-03,756,,,C,AC,MZN,7.0,7.0
756,2023-01-03,757,49205.0,,D,ACPS,MZN,200.0,200.0
757,2023-01-03,758,40323.0,,D,ACPS,MZN,2480.0,2480.0
758,2023-01-03,759,101595.0,,D,ACAW,MZN,3000.0,3000.0
759,2023-01-03,760,89312.0,91660.0,D,ACG4,MZN,16500.0,16500.0
760,2023-01-03,761,25133.0,,D,ACPS,MZN,4550.0,4550.0
761,2023-01-03,762,9831.0,,D,ACPS,MZN,1790.0,1790.0
762,2023-01-03,763,,,C,ACJA,MZN,275.0,275.0
763,2023-01-03,764,,,C,ACIV,MZN,161588.84,161588.84
764,2023-01-03,765,,,C,AC,MZN,7.0,7.0
765,2023-01-03,766,58839.0,,D,ACPS,MZN,500.0,500.0
766,2023-01-03,767,,94940.0,C,ACOW,MZN,2000000.0,2000000.0
767,2023-01-03,768,100388.0,,D,ACB4,MZN,3.8,3.8
768,2023-01-03,769,107891.0,,D,ACPS,MZN,650.0,650.0
769,2023-01-03,770,,,C,ACKP,MZN,2711.73,2711.73
770,2023-01-03,771,28504.0,,D,ACAW,MZN,5000.0,5000.0
771,2023-01-03,772,53652.0,,D,ACPS,MZN,1000.0,1000.0
772,2023-01-03,773,,,C,ACJW,MZN,1435.6,1435.6
773,2023-01-03,774,,100422.0,C,ACFP,MZN,12650.0,12650.0
774,2023-01-03,775,117499.0,,D,ACPS,MZN,100.0,100.0
775,2023-01-03,776,,,C,AC,MZN,7.0,7.0
776,2023-01-03,777,,,C,ACKG,MZN,2400.0,2400.0
777,2023-01-03,778,7872.0,,D,ACPS,MZN,1785.0,1785.0
778,2023-01-03,779,89312.0,,D,ACBP,MZN,50000.0,50000.0
779,2023-01-03,780,25533.0,,D,ACAW,MZN,2500.0,2500.0
780,2023-01-03,781,,,C,AC,MZN,7.0,7.0
781,2023-01-03,782,,,C,AC,MZN,7.0,7.0
782,2023-01-03,783,,,C,AC,MZN,7.0,7.0
783,2023-01-03,784,89312.0,56746.0,D,ACBM,MZN,3330.0,3330.0
784,2023-01-03,785,74407.0,,D,ACBP,MZN,200.0,200.0
785,2023-01-03,786,,,C,ACKU,MZN,24.06,24.06
786,2023-01-03,787,,,C,ACAD,MZN,2555.57,2555.57
787,2023-01-03,788,,,C,AC,MZN,7.0,7.0
788,2023-01-03,789,28045.0,,D,ACPS,MZN,3435.0,3435.0
789,2023-01-03,790,7427.0,,D,ACPS,MZN,900.57,900.57
790,2023-01-03,791,,,C,ACKP,MZN,39.11,39.11
791,2023-01-03,792,,,C,ACOW,MZN,90720.48,90720.48
